City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
340,lospalos,-8.5186,127.0025,23.68,90,100,0.7,TL,2025-01-08
341,likiep,9.8251,169.3107,27.19,73,36,11.27,MH,2025-01-08
342,praia da vitoria,38.7333,-27.0667,20.14,68,40,11.03,PT,2025-01-08
343,alesund,62.4723,6.1549,-0.92,74,75,2.57,NO,2025-01-08
344,la passe,45.5549,-0.8967,13.22,80,100,12.13,FR,2025-01-08
345,loei,17.4167,101.5,17.32,59,83,1.54,TH,2025-01-08
346,cockburn town,21.4612,-71.1419,24.66,74,82,3.97,TC,2025-01-08
347,shakhun'ya,57.6758,46.6114,1.65,99,100,6.08,RU,2025-01-08
348,purwakarta,-6.5569,107.4433,24.7,92,95,0.9,ID,2025-01-08
349,nema,57.5067,50.5011,1.17,99,100,5.55,RU,2025-01-08
350,sibiti,-3.6819,13.3499,25.52,82,100,1.85,CG,2025-01-08
351,monrovia,6.3005,-10.7969,30.25,64,39,5.9,LR,2025-01-08
352,preobrazheniye,42.9019,133.9064,-15.43,58,1,4.62,RU,2025-01-08
353,gadzhiyevo,69.2551,33.3362,-15.33,96,67,2.91,RU,2025-01-08
354,kavaratti,10.5669,72.642,27.32,69,66,3.0,IN,2025-01-08
355,le mars,42.7942,-96.1656,-16.09,92,0,4.12,US,2025-01-08
356,podujeva,42.9106,21.1931,6.62,96,50,2.68,XK,2025-01-08
357,angaur state,6.906,134.13,28.28,77,98,4.04,PW,2025-01-08
358,tralee,52.2704,-9.7026,0.14,100,0,1.03,IE,2025-01-08
359,murghob,38.1702,73.9667,-24.98,89,5,3.27,TJ,2025-01-08
360,alegrete,-29.7831,-55.7919,31.8,22,1,5.12,BR,2025-01-08
361,wagar,16.1525,36.2032,29.27,25,46,3.68,SD,2025-01-08
362,fallon,39.4735,-118.7774,-8.07,93,75,3.09,US,2025-01-08
363,enewetak,11.3474,162.3373,27.37,83,11,9.02,MH,2025-01-08
364,bogale,16.2833,95.4,21.84,78,0,2.53,MM,2025-01-08
365,wakkanai,45.4094,141.6739,-2.84,84,100,16.66,JP,2025-01-08
366,virginia,37.5481,-77.4467,-1.98,68,40,5.66,US,2025-01-08
367,karratha,-20.7377,116.8463,30.22,60,93,7.52,AU,2025-01-08
368,crete,35.1558,24.895,10.58,78,100,2.01,GR,2025-01-08
369,palmer,42.1584,-72.3287,-4.16,44,20,11.83,US,2025-01-08
370,axim,4.8699,-2.2405,28.57,71,66,4.36,GH,2025-01-08
371,bekes,46.75,21.0,10.55,68,100,4.26,HU,2025-01-08
372,las vegas,36.175,-115.1372,8.38,26,0,7.2,US,2025-01-08
373,novoishimskiy,53.1981,66.7694,-9.57,93,100,8.13,KZ,2025-01-08
374,maloye ganyushkino,46.6,49.2667,-0.18,75,28,5.84,KZ,2025-01-08
375,inhambane,-23.865,35.3833,31.99,74,20,10.29,MZ,2025-01-08
376,kruisfontein,-34.0033,24.7314,22.58,54,0,7.06,ZA,2025-01-08
377,arteaga,18.4667,-102.4167,21.44,63,55,0.55,MX,2025-01-08
378,richards bay,-28.783,32.0377,23.31,87,100,6.36,ZA,2025-01-08
379,usinsk,65.9939,57.5281,-25.56,100,90,2.98,RU,2025-01-08
380,dzialoszyn,51.117,18.8652,2.03,91,100,4.6,PL,2025-01-08
381,nizhneangarsk,55.7833,109.55,-17.95,75,7,2.5,RU,2025-01-08
382,fada,7.25,4.0667,35.37,31,0,3.09,NG,2025-01-08
383,bayanhongor,46.7167,100.1167,-24.04,79,17,1.72,MN,2025-01-08
384,kayangel,8.0823,134.7173,28.45,76,29,5.06,PW,2025-01-08
385,matam,15.6175,-13.3303,35.0,8,6,6.48,SN,2025-01-08
386,mangrol,21.1167,70.1167,21.76,39,54,3.19,IN,2025-01-08
387,kayyerkan,69.3786,87.7439,-18.55,95,99,3.41,RU,2025-01-08
388,rudnyy,52.9594,63.1206,-5.48,94,100,9.02,KZ,2025-01-08
389,pangkalanbuun,-2.6833,111.6167,24.47,98,100,0.69,ID,2025-01-08
390,pirenopolis,-15.8525,-48.9592,21.32,97,100,0.4,BR,2025-01-08
391,trinidad,-14.8333,-64.9,25.99,94,75,4.63,BO,2025-01-08
392,gluckstadt,53.7833,9.4167,4.56,79,53,6.88,DE,2025-01-08
393,tura,25.5198,90.2201,13.81,57,0,1.46,IN,2025-01-08
394,kovdor,67.5662,30.4758,-16.6,96,100,2.7,RU,2025-01-08
395,tionk essil,12.7856,-16.5217,37.45,12,40,3.75,SN,2025-01-08
396,butembo,0.15,29.2833,23.38,45,100,0.66,CD,2025-01-08
397,laguna,38.421,-121.4238,9.08,71,0,0.0,US,2025-01-08
398,garhi khairo,28.0606,67.9803,17.22,10,100,0.45,PK,2025-01-08
399,villa emilio carranza,19.9667,-96.6,16.44,89,99,5.98,MX,2025-01-08
400,oostrozebeke,50.9209,3.338,3.41,93,100,0.89,BE,2025-01-08
401,alotau,-10.3069,150.4462,24.34,99,100,1.6,PG,2025-01-08
402,churapcha,62.0025,132.4325,-39.39,100,94,1.11,RU,2025-01-08
403,minas de marcona,-15.2119,-75.1103,20.2,65,100,4.9,PE,2025-01-08
404,atherton,53.5237,-2.4935,1.05,96,100,1.76,GB,2025-01-08
405,new plymouth,-39.0667,174.0833,13.23,100,11,4.45,NZ,2025-01-08
406,el kef,36.1742,8.7049,14.67,34,0,2.66,TN,2025-01-08
407,porto novo,6.4965,2.6036,31.9,57,58,5.62,BJ,2025-01-08
408,at taraf,25.3628,49.725,17.3,39,0,4.4,SA,2025-01-08
409,horta,38.5333,-28.6333,18.9,87,20,12.07,PT,2025-01-08
410,priob'ye,62.5206,65.5964,-21.06,97,98,1.96,RU,2025-01-08
411,ceerigaabo,10.6162,47.368,16.59,60,24,2.86,SO,2025-01-08
412,rongelap,11.1635,166.8941,27.49,77,33,11.0,MH,2025-01-08
413,radziejow,52.6248,18.5277,2.92,69,99,6.18,PL,2025-01-08
414,kouroussa,10.65,-9.8833,35.37,12,100,3.57,GN,2025-01-08
415,pierre,44.3683,-100.351,-12.62,92,20,1.54,US,2025-01-08
416,rakitovo,41.9833,24.0833,8.82,78,0,2.35,BG,2025-01-08
417,ebon,4.582,168.6964,27.02,83,19,8.5,MH,2025-01-08
418,moron,-34.6534,-58.6198,29.42,51,0,2.06,AR,2025-01-08
419,santana,-0.0583,-51.1817,30.1,79,75,3.09,BR,2025-01-08
420,ouesso,1.6136,16.0517,29.25,53,97,2.13,CG,2025-01-08
421,valentin gomez farias,28.2167,-106.5833,0.33,48,9,2.11,MX,2025-01-08
422,castillos,-34.1667,-53.8333,24.8,44,3,4.58,UY,2025-01-08
423,medicine hat,50.0501,-110.6683,3.24,69,75,11.32,CA,2025-01-08
424,prado,-17.3411,-39.2208,26.95,73,90,4.63,BR,2025-01-08
425,saldanha,-33.0117,17.9442,20.11,71,0,6.42,ZA,2025-01-08
426,bilmak,47.3624,36.6511,7.98,81,100,6.52,UA,2025-01-08
427,yaren,-0.5472,166.916,27.44,78,10,5.48,NR,2025-01-08
428,rosarito,32.3333,-117.0333,12.51,42,0,3.05,MX,2025-01-08
429,lubang,13.8584,120.124,26.46,78,100,10.96,PH,2025-01-08
430,okhotsk,59.3833,143.3,-19.08,77,94,4.35,RU,2025-01-08
431,grambling,32.5276,-92.714,-0.56,55,6,2.91,US,2025-01-08
432,zapolyarnyy,69.4154,30.8136,-22.67,99,85,1.87,RU,2025-01-08
433,aberystwyth,52.4155,-4.0829,2.98,80,100,1.78,GB,2025-01-08
434,wanning,18.8003,110.3967,20.55,81,100,3.64,CN,2025-01-08
435,monterey,36.2505,-121.2516,5.55,47,63,0.89,US,2025-01-08
436,holualoa,19.6228,-155.9522,18.24,76,2,0.89,US,2025-01-08
437,conception bay south,47.4999,-52.9981,1.58,97,100,2.99,CA,2025-01-08
438,sorbhog,26.5,90.8667,16.48,58,1,0.44,IN,2025-01-08
439,funadhoo,6.15,73.2667,27.54,76,25,6.43,MV,2025-01-08
440,freetown,8.484,-13.2299,29.84,74,20,4.12,SL,2025-01-08
441,rudbar,30.15,62.6,9.95,42,87,2.48,AF,2025-01-08
442,brokopondo,4.75,-55.1667,28.23,63,75,2.58,SR,2025-01-08
443,ariquemes,-9.9133,-63.0408,25.16,85,100,1.96,BR,2025-01-08
444,yuzhno-kurilsk,44.0306,145.8556,-1.88,56,95,11.18,RU,2025-01-08
445,sao tome,0.3365,6.7273,27.84,73,84,1.49,ST,2025-01-08
446,marka,1.7159,44.7717,25.18,84,94,7.12,SO,2025-01-08
447,kashmar,35.2383,58.4656,4.89,59,34,3.87,IR,2025-01-08
448,port moresby,-9.4431,147.1797,25.63,87,60,1.61,PG,2025-01-08
449,vila velha,-20.3297,-40.2925,27.97,83,75,3.09,BR,2025-01-08
450,dordrecht,51.81,4.6736,4.43,89,95,0.45,NL,2025-01-08
451,hadibu,12.65,54.0333,23.82,64,44,5.04,YE,2025-01-08
452,menongue,-14.6585,17.691,24.22,63,100,2.11,AO,2025-01-08
453,tual,-5.6667,132.75,28.88,72,37,1.99,ID,2025-01-08
454,fuling,29.7022,107.3919,7.79,87,100,0.32,CN,2025-01-08
455,zhaqsy,51.9083,67.3133,-12.34,91,100,7.75,KZ,2025-01-08
456,itoman,26.1247,127.6694,14.01,67,75,2.06,JP,2025-01-08
457,daru,-9.0763,143.2092,27.59,80,96,1.88,PG,2025-01-08
458,mar del plata,-38.0023,-57.5575,25.01,82,0,5.66,AR,2025-01-08
459,semnan,35.5729,53.3971,7.6,55,99,1.41,IR,2025-01-08
460,lensk,60.7253,114.9278,-27.06,98,27,1.12,RU,2025-01-08
461,sitia,35.2,26.0986,15.89,71,97,3.04,GR,2025-01-08
462,namdrik,5.5994,168.1028,27.46,81,65,9.31,MH,2025-01-08
463,seydi,39.4816,62.9137,0.55,55,0,7.17,TM,2025-01-08
464,portland,45.5234,-122.6762,6.45,83,100,1.34,US,2025-01-08
465,midvagur,62.0511,-7.1939,2.46,69,75,11.83,FO,2025-01-08
466,brookings,44.3114,-96.7984,-14.97,89,100,2.57,US,2025-01-08
467,auki,-8.7676,160.7034,26.09,87,98,2.71,SB,2025-01-08
468,ketchikan,55.3422,-131.6461,5.19,99,100,2.57,US,2025-01-08
469,kalmunai,7.4167,81.8167,25.2,85,14,5.02,LK,2025-01-08
470,mkushi,-13.6202,29.3939,22.6,87,91,1.31,ZM,2025-01-08
471,raton,36.9034,-104.4391,-7.66,86,100,0.0,US,2025-01-08
472,novodvinsk,64.4165,40.8122,-9.14,94,100,5.83,RU,2025-01-08
473,tosontsengel,48.7567,98.2839,-24.39,94,8,0.52,MN,2025-01-08
474,dentsville,34.064,-80.9582,2.52,59,0,0.0,US,2025-01-08
475,jayapura,-2.5333,140.7,22.75,88,27,1.25,ID,2025-01-08
476,bentiu,9.2333,29.8333,33.97,11,0,2.44,SS,2025-01-08
477,cadiz,36.5,-5.75,16.23,71,16,4.16,ES,2025-01-08
478,lyubotyn,49.95,35.9667,6.89,96,100,4.6,UA,2025-01-08
479,ancud,-41.8697,-73.8203,14.24,95,100,5.41,CL,2025-01-08
480,sovetskaya gavan',48.9723,140.2878,-6.17,89,100,8.76,RU,2025-01-08
481,amga,60.8953,131.9608,-37.53,100,100,0.98,RU,2025-01-08
482,berdigestyakh,62.0989,126.6992,-32.35,100,72,1.87,RU,2025-01-08
483,galveston,29.3669,-94.9669,3.98,68,100,6.17,US,2025-01-08
484,houghton,47.1219,-88.569,-10.2,88,100,1.54,US,2025-01-08
485,kailua-kona,19.6406,-155.9956,20.31,79,0,0.89,US,2025-01-08
486,mossel bay,-34.1831,22.146,22.0,64,3,4.79,ZA,2025-01-08
487,mooirivier,-29.2082,29.9946,15.17,92,99,3.2,ZA,2025-01-08
488,timmins,48.4669,-81.3331,-27.1,76,75,5.14,CA,2025-01-08
489,zaysan,47.4667,84.8667,-5.04,84,100,2.18,KZ,2025-01-08
490,coronel dorrego,-38.7187,-61.2873,34.5,20,100,6.86,AR,2025-01-08
491,zahedan,29.4963,60.8629,4.51,50,73,1.95,IR,2025-01-08
492,tara,56.8944,74.371,-17.29,96,87,3.61,RU,2025-01-08
493,piti village,13.4626,144.6933,28.03,82,20,3.6,GU,2025-01-08
494,homer,59.6425,-151.5483,2.09,86,0,1.54,US,2025-01-08
495,akot,21.0964,77.0586,18.86,34,9,2.66,IN,2025-01-08
496,turkmenbasy,40.0222,52.9552,6.83,53,0,3.72,TM,2025-01-08
497,groningen,53.25,6.75,5.01,79,100,4.12,NL,2025-01-08
498,laurentides,46.4334,-74.9826,-15.08,85,100,5.96,CA,2025-01-08
499,multan,30.1956,71.4753,15.94,59,14,0.0,PK,2025-01-08
500,zubova polyana,54.0771,42.8372,2.2,97,100,6.3,RU,2025-01-08
501,san luis,-33.295,-66.3356,32.63,27,8,4.69,AR,2025-01-08
502,arys,42.4252,68.795,-2.25,76,18,3.87,KZ,2025-01-08
503,arraial do cabo,-22.9661,-42.0278,28.92,74,40,4.12,BR,2025-01-08
504,zhengjiatun,43.5064,123.5064,-18.01,87,45,2.05,CN,2025-01-08
505,tarawa,1.419,172.984,27.05,83,40,2.06,KI,2025-01-08
506,pangkalan brandan,4.0238,98.2782,24.62,90,98,1.47,ID,2025-01-08
507,paka,4.6374,103.4368,25.72,79,99,2.98,MY,2025-01-08
508,luanda,-8.8368,13.2343,30.0,58,20,5.66,AO,2025-01-08
509,vorotynets,56.0603,45.8633,1.89,99,100,7.12,RU,2025-01-08
510,taoudenni,22.6783,-3.9836,24.76,13,3,7.63,ML,2025-01-08
511,viedma,-40.8135,-62.9967,37.25,22,0,7.75,AR,2025-01-08
512,kasongo,-4.45,26.6667,22.56,84,100,0.29,CD,2025-01-08
513,prince albert,53.2001,-105.7677,-5.6,90,100,2.38,CA,2025-01-08
514,tocopilla,-22.092,-70.1979,21.68,77,0,3.0,CL,2025-01-08
515,howard springs,-12.497,131.047,26.95,96,100,2.07,AU,2025-01-08
516,kita,13.0349,-9.4895,35.4,11,99,3.24,ML,2025-01-08
517,baruun-urt,46.6806,113.2792,-19.18,78,0,2.22,MN,2025-01-08
518,mogadishu,2.0371,45.3438,25.19,84,93,7.04,SO,2025-01-08
519,issoire,45.55,3.25,14.59,69,100,4.63,FR,2025-01-08
520,luau,-10.7073,22.2247,25.52,60,54,3.14,AO,2025-01-08
521,bucerias,20.75,-105.3333,22.77,60,100,5.14,MX,2025-01-08
522,vilyuysk,63.7553,121.6247,-27.63,98,82,1.54,RU,2025-01-08
523,narsimhapur,22.95,79.2,14.26,31,0,0.71,IN,2025-01-08
524,broome,42.2506,-75.833,-7.48,76,100,6.69,US,2025-01-08
525,bouarfa,32.53,-1.95,13.04,29,94,6.1,MA,2025-01-08
526,sao gabriel da cachoeira,-0.1303,-67.0892,31.49,56,100,0.43,BR,2025-01-08
527,nieuw amsterdam,5.8833,-55.0833,30.01,66,75,5.14,SR,2025-01-08
528,coquimbo,-29.9533,-71.3436,22.77,60,75,5.14,CL,2025-01-08
529,nefta,33.8731,7.8777,16.52,35,2,4.52,TN,2025-01-08
530,lucapa,-8.4192,20.7447,25.32,73,66,1.84,AO,2025-01-08
531,nyurba,63.2842,118.3319,-25.59,96,61,2.51,RU,2025-01-08
532,san pedro del parana,-26.8333,-56.2,33.47,22,0,3.28,PY,2025-01-08
533,tianchang,37.9981,114.0156,-4.27,31,0,1.42,CN,2025-01-08
534,ola,59.5833,151.2833,-16.77,72,15,5.06,RU,2025-01-08
535,happy valley-goose bay,53.3168,-60.3315,2.17,93,100,4.12,CA,2025-01-08
536,villa gesell,-37.2639,-56.973,23.33,57,4,7.07,AR,2025-01-08
537,zalingei,12.9096,23.4741,29.57,9,11,3.18,SD,2025-01-08
538,beihai,21.4833,109.1,18.5,57,87,3.77,CN,2025-01-08
539,lae,-6.7221,146.9847,23.38,90,97,1.69,PG,2025-01-08
540,hasaki,35.7333,140.8333,7.93,30,38,8.62,JP,2025-01-08
541,sao vicente,-23.9631,-46.3919,27.77,26,45,2.24,BR,2025-01-08
542,chengdu,30.6667,104.0667,7.61,69,100,0.56,CN,2025-01-08
543,tarija,-21.5355,-64.7296,23.95,60,40,2.57,BO,2025-01-08
544,saraykent,39.6936,35.5111,5.69,56,71,0.99,TR,2025-01-08
545,lorengau,-2.0226,147.2712,27.3,82,100,7.27,PG,2025-01-08
546,kisangani,0.5167,25.2,31.32,45,100,0.93,CD,2025-01-08
547,lebanon,36.2081,-86.2911,-2.51,79,100,0.89,US,2025-01-08
548,santa ana de yacuma,-13.75,-65.4333,25.97,89,100,3.09,BO,2025-01-08
549,plastun,44.7561,136.2939,-17.41,60,94,6.45,RU,2025-01-08
550,karur,10.95,78.0833,23.63,53,41,4.53,IN,2025-01-08
551,conduaga,8.862,117.4893,25.52,89,100,1.05,PH,2025-01-08
552,wewak,-3.5534,143.6268,26.79,84,61,3.59,PG,2025-01-08
553,buala,-8.145,159.5921,27.08,84,84,3.87,SB,2025-01-08
554,taulaga,-11.0553,-171.0883,28.51,71,100,9.21,AS,2025-01-08
555,kavarna,43.4333,28.3333,12.54,72,98,4.53,BG,2025-01-08
556,shimoda,34.6667,138.95,5.5,59,3,12.07,JP,2025-01-08
557,miquelon,47.0975,-56.3814,1.9,88,100,5.8,PM,2025-01-08
558,lyakhavichy,53.0388,26.2656,1.33,87,100,3.97,BY,2025-01-08
559,mezhdurechensk,53.6942,88.0603,-3.55,97,100,1.47,RU,2025-01-08
560,rosetta,31.4044,30.4164,17.29,65,86,7.16,EG,2025-01-08
561,urengoy,65.9667,78.3667,-26.13,100,90,0.89,RU,2025-01-08
562,fiche,9.8,38.7333,17.58,30,28,1.28,ET,2025-01-08
563,ploneour-lanvern,47.9,-4.2833,13.18,88,100,9.77,FR,2025-01-08
564,dukku,10.8231,10.7717,31.0,13,39,5.3,NG,2025-01-08
565,arno,60.1167,18.6333,1.19,95,100,5.49,SE,2025-01-08
566,saint john,45.2727,-66.0677,-5.43,68,75,3.09,CA,2025-01-08
